name,entropy
R_1_E_0_S_11_B_99.pt,7.776049075844812
R_0_E_0_S_16_B_23.pt,5.259035870961013
R_1_E_0_S_23_B_126.pt,4.691885463807774
R_0_E_0_S_5_B_115.pt,5.782836691215519
R_1_E_0_S_25_B_2.pt,4.683670272703271
R_1_E_0_S_39_B_21.pt,5.191585864252287
R_0_E_0_S_40_B_28.pt,4.961938823439163
R_1_E_0_S_34_B_21.pt,5.247713612769229
R_0_E_0_S_31_B_19.pt,5.4855957853900295
R_0_E_0_S_28_B_122.pt,4.1114881381835175
R_0_E_0_S_16_B_30.pt,5.421270017994908
R_0_E_0_S_39_B_87.pt,5.275119017339116
R_0_E_0_S_49_B_88.pt,4.865043689848447
R_0_E_0_S_21_B_132.pt,4.705978674594257
R_0_E_0_S_28_B_68.pt,5.015193812669696
R_0_E_0_S_16_B_61.pt,5.357969956016825
R_0_E_0_S_44_B_32.pt,4.793235529332016
R_0_E_0_S_31_B_58.pt,4.839955367347497
R_1_E_0_S_24_B_62.pt,5.057967203362431
R_1_E_0_S_27_B_86.pt,5.5357676173079415
R_0_E_0_S_17_B_101.pt,5.237127189954564
R_0_E_0_S_24_B_99.pt,5.978193572711963
R_1_E_0_S_22_B_73.pt,5.068443332817652
R_0_E_0_S_1_B_50.pt,8.894048040073013
R_1_E_0_S_2_B_31.pt,7.292351781893425
R_0_E_0_S_13_B_39.pt,7.499050259143737
R_1_E_0_S_32_B_137.pt,3.8661827196186347
R_0_E_0_S_6_B_38.pt,5.970403201257561
R_0_E_0_S_40_B_17.pt,4.9113627723040105
R_1_E_0_S_35_B_54.pt,6.113019333032103
R_1_E_0_S_27_B_58.pt,5.044749955182263
R_0_E_0_S_33_B_132.pt,2.8942873404850946
R_0_E_0_S_28_B_125.pt,4.0881143264446225
R_0_E_0_S_18_B_100.pt,4.9485144355196935
R_1_E_0_S_21_B_20.pt,5.415225000578436
R_0_E_0_S_43_B_105.pt,4.574925766675498
R_0_E_0_S_23_B_66.pt,5.2770639169432085
R_0_E_0_S_15_B_114.pt,6.196137840043994
R_1_E_0_S_2_B_127.pt,5.945281915205822
R_0_E_0_S_24_B_115.pt,4.2333921752312085
R_0_E_0_S_27_B_58.pt,4.742747497614973
R_1_E_0_S_22_B_21.pt,5.409921997026455
R_0_E_0_S_4_B_98.pt,6.666726431254182
R_0_E_0_S_47_B_11.pt,5.126984694751225
R_0_E_0_S_37_B_13.pt,5.09937743847815
R_0_E_0_S_8_B_108.pt,6.2320426469841035
R_1_E_0_S_35_B_55.pt,5.177014352174917
R_0_E_0_S_15_B_42.pt,5.35025870452532
R_1_E_0_S_4_B_84.pt,8.817891692080424
R_1_E_0_S_21_B_66.pt,5.349490103426851
R_1_E_0_S_43_B_99.pt,5.707909453776458
R_0_E_0_S_44_B_57.pt,4.611208838771208
R_1_E_0_S_2_B_108.pt,7.461110927740774
R_1_E_0_S_27_B_23.pt,5.066464702531079
R_1_E_0_S_17_B_26.pt,5.407001368072333
R_0_E_0_S_40_B_62.pt,4.866002297404788
R_1_E_0_S_33_B_31.pt,5.282197404643391
R_0_E_0_S_9_B_48.pt,5.607727352237472
R_1_E_0_S_49_B_118.pt,3.308955454952691
R_0_E_0_S_3_B_97.pt,7.944843922320303
R_1_E_0_S_36_B_2.pt,4.585604324235203
R_0_E_0_S_35_B_3.pt,4.809566832658849
R_0_E_0_S_11_B_12.pt,6.308225772930765
R_1_E_0_S_10_B_32.pt,6.320191457735676
R_1_E_0_S_3_B_11.pt,7.292147375093855
R_0_E_0_S_0_B_121.pt,8.124078853569342
R_0_E_0_S_13_B_13.pt,6.17243123665929
R_0_E_0_S_2_B_33.pt,6.770918678871059
R_1_E_0_S_9_B_38.pt,5.579964532792354
R_0_E_0_S_32_B_92.pt,4.980563888418848
R_1_E_0_S_7_B_53.pt,6.303901253653857
R_0_E_0_S_17_B_11.pt,5.500394102457077
R_0_E_0_S_31_B_118.pt,3.6455071024027563
R_0_E_0_S_45_B_72.pt,4.9976662214532395
R_0_E_0_S_26_B_97.pt,5.181232837709885
R_1_E_0_S_44_B_122.pt,3.7835079645125727
R_0_E_0_S_11_B_43.pt,6.292727259289981
R_0_E_0_S_40_B_117.pt,3.708861924854359
R_0_E_0_S_22_B_36.pt,5.65448936169314
R_1_E_0_S_14_B_78.pt,5.757920002098577
R_1_E_0_S_10_B_136.pt,8.237718485441011
R_0_E_0_S_16_B_127.pt,3.9947646681515163
R_0_E_0_S_20_B_16.pt,5.385895228405775
R_0_E_0_S_0_B_96.pt,9.222156660685066
R_1_E_0_S_29_B_126.pt,3.8224167450162794
R_1_E_0_S_27_B_63.pt,5.058154328671334
R_1_E_0_S_8_B_52.pt,6.30518857745412
R_0_E_0_S_2_B_43.pt,6.9912749187648435
R_1_E_0_S_12_B_13.pt,6.267607844334863
R_1_E_0_S_24_B_53.pt,4.952705035422777
R_0_E_0_S_13_B_43.pt,6.205009595836377
R_1_E_0_S_7_B_107.pt,6.967369423176972
R_0_E_0_S_49_B_31.pt,5.202582252432243
R_0_E_0_S_14_B_22.pt,5.696354800309456
R_0_E_0_S_24_B_102.pt,5.071659388610881
R_1_E_0_S_47_B_93.pt,3.946305353917103
R_1_E_0_S_50_B_42.pt,4.791812354225516
R_1_E_0_S_5_B_86.pt,7.175795614191254
R_1_E_0_S_29_B_92.pt,5.147300823853028
R_1_E_0_S_20_B_101.pt,5.306563094421464
R_0_E_0_S_1_B_67.pt,9.226940971035479
R_0_E_0_S_13_B_53.pt,6.3207403278138905
R_1_E_0_S_22_B_138.pt,5.525784454552215
R_0_E_0_S_25_B_6.pt,5.12167305712709
R_0_E_0_S_34_B_132.pt,2.8859627144731967
R_1_E_0_S_0_B_51.pt,9.012439318373087
R_1_E_0_S_12_B_56.pt,7.2039044069190314
R_1_E_0_S_46_B_28.pt,4.944371644374788
R_1_E_0_S_33_B_21.pt,5.147858917103865
R_1_E_0_S_11_B_61.pt,6.486816520105269
R_1_E_0_S_35_B_88.pt,4.976081559133992
R_1_E_0_S_38_B_136.pt,4.573472628379169
R_0_E_0_S_31_B_73.pt,4.823602864158665
R_0_E_0_S_35_B_117.pt,3.9653475025429845
R_1_E_0_S_45_B_67.pt,4.819099441910562
R_1_E_0_S_2_B_42.pt,7.184807994784132
R_1_E_0_S_29_B_96.pt,5.272210341742054
R_1_E_0_S_29_B_46.pt,5.288218855649045
R_1_E_0_S_44_B_18.pt,5.113591766398737
R_0_E_0_S_42_B_11.pt,5.18384367153793
R_1_E_0_S_0_B_106.pt,8.925787386309187
R_1_E_0_S_24_B_102.pt,5.30810930929951
R_0_E_0_S_43_B_134.pt,5.439132379302037
R_0_E_0_S_38_B_15.pt,4.917736513907199
R_1_E_0_S_11_B_5.pt,5.727350146123859
R_0_E_0_S_42_B_19.pt,5.349821095236663
R_0_E_0_S_40_B_89.pt,5.704321073769576
R_0_E_0_S_34_B_104.pt,6.016687732604175
R_0_E_0_S_49_B_105.pt,4.6074987650668
R_0_E_0_S_30_B_4.pt,6.128434475719058
R_1_E_0_S_11_B_104.pt,8.148639835167476
R_1_E_0_S_47_B_105.pt,4.414856769275681
R_0_E_0_S_39_B_105.pt,4.7665663350657175
R_1_E_0_S_3_B_99.pt,8.68880770160313
R_0_E_0_S_40_B_75.pt,4.956029538655388
R_1_E_0_S_38_B_5.pt,4.704417674557586
R_0_E_0_S_52_B_25.pt,5.456063448741907
R_1_E_0_S_38_B_80.pt,4.920589367035062
R_0_E_0_S_3_B_55.pt,7.3546517456395755
R_1_E_0_S_1_B_135.pt,5.252966014352584
R_0_E_0_S_22_B_25.pt,5.424542650146667
R_0_E_0_S_39_B_20.pt,5.152965398763729
R_1_E_0_S_14_B_94.pt,7.299096397597175
R_0_E_0_S_36_B_55.pt,5.131240192434634
R_1_E_0_S_32_B_80.pt,4.792711600025708
R_0_E_0_S_27_B_60.pt,4.9619453871052945
R_0_E_0_S_20_B_4.pt,6.470563182616651
R_1_E_0_S_6_B_99.pt,8.364861335147964
R_1_E_0_S_3_B_134.pt,9.929116959831461
R_1_E_0_S_44_B_70.pt,4.834075853767213
R_1_E_0_S_29_B_94.pt,6.362357100708532
R_1_E_0_S_5_B_84.pt,8.085593666671269
R_1_E_0_S_15_B_79.pt,6.73729587539413
R_0_E_0_S_20_B_90.pt,4.706290073120115
R_0_E_0_S_38_B_60.pt,4.9937245781231505
R_0_E_0_S_22_B_50.pt,5.521968807880317
R_0_E_0_S_51_B_39.pt,5.8978943179000725
R_1_E_0_S_38_B_40.pt,5.570669542745067
R_0_E_0_S_17_B_90.pt,4.560383544991195
R_1_E_0_S_10_B_39.pt,7.939665697848915
R_0_E_0_S_12_B_20.pt,6.904473621355509
R_0_E_0_S_20_B_60.pt,5.290888801283061
R_0_E_0_S_8_B_20.pt,6.085075217855443
R_1_E_0_S_41_B_135.pt,2.0253131224187038
R_0_E_0_S_9_B_104.pt,7.210079156605458
R_0_E_0_S_7_B_139.pt,10.272606621317875
R_0_E_0_S_0_B_63.pt,8.961300490340369
R_0_E_0_S_49_B_75.pt,4.981856486854842
R_0_E_0_S_34_B_15.pt,4.961201371668749
R_0_E_0_S_14_B_50.pt,6.177082934253526
R_0_E_0_S_0_B_34.pt,9.542139553866992
R_1_E_0_S_19_B_129.pt,6.938755273850684
R_0_E_0_S_21_B_55.pt,5.215323866643369
R_1_E_0_S_28_B_10.pt,5.291876936888189
R_0_E_0_S_14_B_119.pt,8.786441929106623
R_1_E_0_S_6_B_89.pt,7.919841487899294
R_0_E_0_S_13_B_84.pt,7.81425962241924
R_0_E_0_S_14_B_120.pt,4.8002818652813515
R_1_E_0_S_49_B_24.pt,5.693747809227623
R_1_E_0_S_39_B_90.pt,4.424199731871649
R_1_E_0_S_7_B_15.pt,5.993826394872167
R_1_E_0_S_20_B_39.pt,6.221289649620983
R_0_E_0_S_22_B_84.pt,6.626471705159367
R_1_E_0_S_29_B_59.pt,6.550162059461309
R_0_E_0_S_1_B_70.pt,8.314945180681338
R_0_E_0_S_30_B_100.pt,4.92816660311851
R_1_E_0_S_7_B_65.pt,6.277543575564999
R_0_E_0_S_46_B_129.pt,5.660695804855439
R_0_E_0_S_9_B_64.pt,7.217478093762288
R_1_E_0_S_17_B_90.pt,4.554072114492802
R_1_E_0_S_52_B_29.pt,5.976806056500754
R_0_E_0_S_45_B_34.pt,6.333428102996363
R_1_E_0_S_44_B_120.pt,3.531525269907492
R_0_E_0_S_10_B_109.pt,7.841899335154514
R_1_E_0_S_8_B_60.pt,6.064521357417323
R_1_E_0_S_31_B_139.pt,6.5351048664941835
R_1_E_0_S_24_B_55.pt,5.28770926221469
R_1_E_0_S_12_B_24.pt,7.870847983944013
R_1_E_0_S_8_B_74.pt,7.787580631925663
R_1_E_0_S_46_B_54.pt,6.128861556580319
R_0_E_0_S_23_B_129.pt,6.614310889590413
R_0_E_0_S_49_B_20.pt,5.083569850276832
R_0_E_0_S_22_B_138.pt,5.555738001604339
R_0_E_0_S_26_B_43.pt,5.0801715711865185
R_0_E_0_S_30_B_124.pt,6.553571531810534
R_0_E_0_S_22_B_19.pt,6.13950421271714
R_0_E_0_S_11_B_125.pt,6.23720843567568
R_0_E_0_S_6_B_135.pt,6.62698824524607
R_1_E_0_S_28_B_115.pt,4.273809662034481
R_1_E_0_S_18_B_34.pt,6.390334893485659
R_0_E_0_S_42_B_45.pt,5.1657116638189855
R_1_E_0_S_23_B_134.pt,7.039497128609504
R_0_E_0_S_1_B_125.pt,7.398982169034909
R_1_E_0_S_29_B_44.pt,6.653458350904613
R_0_E_0_S_19_B_54.pt,6.49433359997654
R_1_E_0_S_41_B_70.pt,4.808102965162139
R_0_E_0_S_52_B_79.pt,6.4648026496654
R_1_E_0_S_21_B_112.pt,4.43252666740774
R_0_E_0_S_7_B_5.pt,6.01849676857449
R_1_E_0_S_14_B_125.pt,5.016993896268496
R_1_E_0_S_35_B_119.pt,5.225613890695524
R_1_E_0_S_39_B_99.pt,5.894156978414399
R_0_E_0_S_49_B_106.pt,5.162823503013933
R_0_E_0_S_27_B_20.pt,5.025032003023958
R_0_E_0_S_47_B_119.pt,5.073597095828075
R_1_E_0_S_29_B_4.pt,6.08921581454065
R_0_E_0_S_0_B_35.pt,8.480454024586926
R_1_E_0_S_25_B_125.pt,3.857935092798685
R_1_E_0_S_20_B_140.pt,5.238686049263635
R_1_E_0_S_16_B_89.pt,5.928535482255305
R_0_E_0_S_18_B_104.pt,6.14870263020503
R_1_E_0_S_19_B_50.pt,5.64441370610434
R_1_E_0_S_16_B_134.pt,7.016880389569993
R_1_E_0_S_35_B_68.pt,4.845970955723308
R_1_E_0_S_11_B_115.pt,6.42456276967306
R_0_E_0_S_27_B_94.pt,6.045484677264592
R_1_E_0_S_43_B_128.pt,2.6045317231034484
R_1_E_0_S_36_B_129.pt,5.953280092816632
R_1_E_0_S_51_B_40.pt,5.370568379378131
R_0_E_0_S_13_B_62.pt,6.45104808835034
R_1_E_0_S_39_B_17.pt,5.011387339865651
R_0_E_0_S_50_B_17.pt,4.777472836324428
R_0_E_0_S_33_B_95.pt,4.614749557605621
R_0_E_0_S_6_B_114.pt,8.837292586173021
R_0_E_0_S_29_B_101.pt,5.412945382820263
R_0_E_0_S_37_B_75.pt,5.041648171792348
R_0_E_0_S_52_B_72.pt,5.325011473120562
R_1_E_0_S_21_B_77.pt,5.324790074479179
R_0_E_0_S_2_B_72.pt,7.5043968517996
R_1_E_0_S_34_B_71.pt,5.225470436911889
R_0_E_0_S_25_B_87.pt,5.056078093918544
R_1_E_0_S_0_B_72.pt,9.041791573162488
R_0_E_0_S_46_B_133.pt,2.4037645933353256
R_1_E_0_S_3_B_57.pt,7.501084308674083
R_0_E_0_S_12_B_126.pt,9.570758492949098
R_1_E_0_S_30_B_126.pt,4.016842759793721
R_1_E_0_S_3_B_76.pt,7.814729986721256
R_1_E_0_S_34_B_16.pt,5.308158065174401
R_1_E_0_S_18_B_27.pt,5.172285105904624
R_1_E_0_S_37_B_21.pt,5.101187482528314
R_1_E_0_S_46_B_108.pt,4.799218600272967
R_0_E_0_S_14_B_86.pt,6.297920780273944
R_1_E_0_S_23_B_15.pt,5.210036474901113
R_1_E_0_S_23_B_58.pt,4.853242084661916
R_0_E_0_S_51_B_43.pt,4.6954523646853445
R_1_E_0_S_17_B_110.pt,4.0829965768145255
R_1_E_0_S_16_B_92.pt,5.091287973819679
R_1_E_0_S_24_B_135.pt,2.6298158111725476
R_1_E_0_S_15_B_51.pt,5.523432442178082
R_1_E_0_S_46_B_17.pt,4.972131141225688
R_1_E_0_S_42_B_126.pt,3.798198967606913
R_1_E_0_S_30_B_72.pt,5.3033168685141465
R_0_E_0_S_42_B_23.pt,4.789217566286946
R_0_E_0_S_3_B_62.pt,7.669450575208352
R_1_E_0_S_40_B_97.pt,4.727100362930558
R_0_E_0_S_11_B_129.pt,8.95657462489902
R_0_E_0_S_18_B_53.pt,5.09928133912601
R_0_E_0_S_16_B_65.pt,5.292537574050828
R_0_E_0_S_50_B_50.pt,4.989488190093587
R_0_E_0_S_41_B_99.pt,5.89241779914937
R_1_E_0_S_46_B_130.pt,4.0417212022588975
R_1_E_0_S_35_B_12.pt,4.934853341620885
R_0_E_0_S_16_B_51.pt,5.3222002431793864
R_1_E_0_S_3_B_12.pt,7.083636127230278
R_0_E_0_S_3_B_102.pt,8.150843751253785
R_1_E_0_S_32_B_51.pt,4.987219028164913
R_0_E_0_S_14_B_83.pt,5.933935088017956
R_0_E_0_S_33_B_103.pt,4.7973310504910955
R_1_E_0_S_49_B_77.pt,4.882197683552802
R_0_E_0_S_8_B_13.pt,6.01817202627097
R_0_E_0_S_7_B_31.pt,6.645212727787844
R_0_E_0_S_46_B_113.pt,3.68527910509912
R_1_E_0_S_9_B_117.pt,5.236847888570023
R_1_E_0_S_38_B_132.pt,2.839458160901616
R_0_E_0_S_30_B_116.pt,4.848403786636064
R_1_E_0_S_9_B_112.pt,4.982331177085312
R_0_E_0_S_20_B_86.pt,5.480415867803489
R_0_E_0_S_41_B_2.pt,4.518457100483948
R_1_E_0_S_5_B_83.pt,6.569121920265151
R_1_E_0_S_5_B_43.pt,5.886291778875591
R_1_E_0_S_1_B_53.pt,9.013803130490098
R_0_E_0_S_28_B_17.pt,5.107334795976538
R_0_E_0_S_28_B_76.pt,5.285600799861758
R_0_E_0_S_17_B_127.pt,3.4081101899121236
R_1_E_0_S_44_B_128.pt,2.8470932253054264
R_0_E_0_S_41_B_78.pt,4.905113282199823
R_1_E_0_S_52_B_72.pt,5.205113743536665
R_1_E_0_S_41_B_131.pt,3.1481943840503215
R_1_E_0_S_51_B_111.pt,3.9770474682965347
R_1_E_0_S_12_B_67.pt,7.339659681009213
R_1_E_0_S_0_B_33.pt,8.616661185507146
R_1_E_0_S_11_B_56.pt,6.455907829579631
R_1_E_0_S_37_B_8.pt,5.131169107725931
R_1_E_0_S_49_B_117.pt,3.797831356355788
R_0_E_0_S_16_B_76.pt,5.427454231558423
R_0_E_0_S_21_B_33.pt,4.969896236605368
R_0_E_0_S_47_B_82.pt,5.037848482553958
R_0_E_0_S_22_B_72.pt,5.475387242907973
R_0_E_0_S_40_B_107.pt,4.901187154393217
R_0_E_0_S_37_B_126.pt,3.8329751979524254
R_0_E_0_S_38_B_18.pt,4.8561028107743125
R_1_E_0_S_44_B_101.pt,5.120699710808952
R_1_E_0_S_29_B_91.pt,5.271077021059274
R_0_E_0_S_10_B_93.pt,5.6037270465518
R_0_E_0_S_2_B_7.pt,6.085422412116763
R_0_E_0_S_30_B_38.pt,5.101948075395544
R_0_E_0_S_39_B_122.pt,3.8404427476048184
R_0_E_0_S_42_B_68.pt,4.648312691513361
R_0_E_0_S_42_B_62.pt,4.731141910309419
R_0_E_0_S_13_B_51.pt,6.429644823304934
R_1_E_0_S_40_B_131.pt,3.2261808023978213
R_1_E_0_S_5_B_132.pt,7.059344533051688
R_1_E_0_S_26_B_98.pt,4.894695480583282
R_0_E_0_S_15_B_43.pt,5.276062206508313
R_1_E_0_S_21_B_2.pt,4.952122391054298
R_1_E_0_S_33_B_97.pt,5.025253173627444
R_1_E_0_S_35_B_53.pt,4.8204345787026375
R_0_E_0_S_38_B_122.pt,3.4894360779144287
R_1_E_0_S_5_B_36.pt,6.559288541645158
R_0_E_0_S_26_B_87.pt,5.378397563472975
R_1_E_0_S_3_B_78.pt,7.448768823857161
R_1_E_0_S_51_B_77.pt,4.843409465184086
R_0_E_0_S_50_B_41.pt,4.893849559370469
R_0_E_0_S_5_B_138.pt,9.434057487293241
R_1_E_0_S_52_B_18.pt,5.301832533324106
R_1_E_0_S_48_B_61.pt,4.927727359458829
R_1_E_0_S_41_B_46.pt,4.931865354469325
R_0_E_0_S_19_B_78.pt,5.288002381416327
R_1_E_0_S_32_B_38.pt,4.9860749805803435
R_1_E_0_S_26_B_118.pt,3.65559708766622
R_1_E_0_S_18_B_138.pt,5.698637557892876
R_1_E_0_S_7_B_128.pt,5.79029480214912
R_1_E_0_S_15_B_101.pt,5.8069257608915015
R_0_E_0_S_46_B_12.pt,4.936116255871945
R_0_E_0_S_37_B_56.pt,4.930478462815634
R_0_E_0_S_24_B_26.pt,5.393452163099763
R_1_E_0_S_23_B_128.pt,3.7342654143481377
R_1_E_0_S_31_B_88.pt,4.810191017458044
R_0_E_0_S_26_B_33.pt,5.17458593052386
R_0_E_0_S_52_B_102.pt,5.317798099726377
R_0_E_0_S_37_B_73.pt,4.770110288281203
R_1_E_0_S_30_B_46.pt,5.290390350907376
R_0_E_0_S_32_B_6.pt,5.216146118902842
R_0_E_0_S_25_B_92.pt,4.838446905143003
R_0_E_0_S_30_B_77.pt,5.298316274399683
R_1_E_0_S_51_B_121.pt,3.9824011147225624
R_1_E_0_S_7_B_21.pt,6.660327300029285
R_0_E_0_S_17_B_78.pt,5.061500676865706
R_1_E_0_S_23_B_0.pt,0.4797217832473455
R_1_E_0_S_48_B_141.pt,0.11229871023344148
R_0_E_0_S_27_B_141.pt,0.09196434881245219
R_0_E_0_S_1_B_0.pt,0.8320834339021869
R_1_E_0_S_14_B_129.pt,9.583280917326922
R_1_E_0_S_0_B_14.pt,8.461082763818647
R_0_E_0_S_7_B_100.pt,5.554776407220556
R_0_E_0_S_18_B_45.pt,5.566857204365488
R_0_E_0_S_17_B_15.pt,5.278578720445824
R_1_E_0_S_28_B_135.pt,2.2974617840232514
R_0_E_0_S_27_B_39.pt,5.915027021436244
R_1_E_0_S_36_B_60.pt,4.922590682864297
R_0_E_0_S_18_B_55.pt,5.451127013258273
R_1_E_0_S_4_B_19.pt,8.324704879668298
R_1_E_0_S_35_B_104.pt,5.997341505787977
R_1_E_0_S_11_B_129.pt,9.13310266001972
R_1_E_0_S_35_B_115.pt,4.218110917674204
R_0_E_0_S_0_B_49.pt,10.189322118590598
R_0_E_0_S_10_B_24.pt,7.730529414349667
R_0_E_0_S_9_B_14.pt,6.719944746992345
R_0_E_0_S_19_B_130.pt,4.615709200423222
R_0_E_0_S_52_B_10.pt,5.349822257731766
R_0_E_0_S_19_B_140.pt,5.239478082899499
R_0_E_0_S_6_B_109.pt,8.608018631462018
R_1_E_0_S_12_B_130.pt,10.147692605068798
R_1_E_0_S_33_B_130.pt,4.024907057697737
R_0_E_0_S_10_B_55.pt,6.932210197680996
R_1_E_0_S_25_B_64.pt,6.193314102141093
R_1_E_0_S_23_B_100.pt,4.894234466493001
R_1_E_0_S_14_B_10.pt,5.811851031433347
R_1_E_0_S_21_B_94.pt,6.466750358906487
R_1_E_0_S_39_B_35.pt,5.322440130443612
R_0_E_0_S_8_B_115.pt,6.267970844055415
R_0_E_0_S_47_B_94.pt,6.0213246990877085
R_0_E_0_S_24_B_139.pt,6.974614656281351
R_0_E_0_S_40_B_19.pt,5.413520638919203
R_0_E_0_S_7_B_134.pt,9.218841093915742
R_0_E_0_S_14_B_140.pt,7.413286559469029
R_0_E_0_S_27_B_19.pt,5.4241904350673105
R_0_E_0_S_20_B_99.pt,6.236154460726715
R_0_E_0_S_27_B_85.pt,4.668989714010091
R_1_E_0_S_36_B_119.pt,5.275045062108799
R_1_E_0_S_49_B_94.pt,6.00355105021586
R_1_E_0_S_45_B_42.pt,4.878968722674494
R_1_E_0_S_9_B_70.pt,5.206112043403018
R_0_E_0_S_40_B_80.pt,4.678483372742977
R_1_E_0_S_45_B_74.pt,6.182674298617239
R_0_E_0_S_39_B_36.pt,5.4506431966013675
R_0_E_0_S_51_B_113.pt,3.4450405576238308
R_1_E_0_S_4_B_129.pt,12.714627667015153
R_1_E_0_S_10_B_104.pt,8.108373977992201
R_0_E_0_S_6_B_54.pt,8.305829159479822
R_1_E_0_S_1_B_60.pt,8.648432093306708
R_0_E_0_S_19_B_129.pt,6.92955433490186
R_1_E_0_S_41_B_69.pt,5.957891774755694
R_1_E_0_S_37_B_115.pt,4.270154943917983
R_0_E_0_S_18_B_65.pt,5.264121243289862
R_0_E_0_S_0_B_24.pt,8.598847809654618
R_1_E_0_S_39_B_140.pt,4.244159132473427
R_0_E_0_S_34_B_39.pt,6.016377738325058
R_0_E_0_S_20_B_65.pt,5.357771884279229
R_1_E_0_S_32_B_134.pt,5.463958301219839
R_0_E_0_S_13_B_64.pt,7.919679795420817
R_1_E_0_S_52_B_50.pt,5.435698215108066
R_0_E_0_S_11_B_55.pt,6.597677429611039
R_1_E_0_S_4_B_5.pt,7.051418756058754
R_0_E_0_S_18_B_38.pt,5.180275809472881
R_0_E_0_S_3_B_121.pt,7.900956541798564
R_1_E_0_S_42_B_115.pt,4.125405714728162
R_1_E_0_S_5_B_139.pt,12.311007798471516
R_0_E_0_S_40_B_20.pt,4.9425530599567375
R_0_E_0_S_42_B_132.pt,2.8914389090660126
R_1_E_0_S_26_B_70.pt,5.1506545562375825
R_0_E_0_S_8_B_55.pt,6.282194513462058
R_1_E_0_S_9_B_90.pt,4.805909248057241
R_1_E_0_S_35_B_14.pt,5.502015657812432
R_0_E_0_S_44_B_85.pt,4.613670336323923
R_1_E_0_S_24_B_118.pt,3.9791052679166925
R_1_E_0_S_11_B_40.pt,6.435981003807886
R_0_E_0_S_23_B_64.pt,6.566205628337935
R_0_E_0_S_52_B_45.pt,5.732440185824266
R_0_E_0_S_31_B_95.pt,4.6061842289869395
R_1_E_0_S_17_B_64.pt,6.370353835713047
R_1_E_0_S_39_B_129.pt,5.732011447035762
R_1_E_0_S_1_B_62.pt,9.177365813643634
R_1_E_0_S_3_B_16.pt,7.559962935118163
R_0_E_0_S_7_B_62.pt,6.5722562905145905
R_0_E_0_S_37_B_134.pt,5.449098979724093
R_0_E_0_S_35_B_90.pt,4.321202643147679
R_0_E_0_S_3_B_36.pt,7.942014218502096
R_1_E_0_S_19_B_56.pt,5.431222538845954
R_1_E_0_S_5_B_44.pt,8.037433738154306
R_0_E_0_S_52_B_107.pt,5.349706514522051
R_1_E_0_S_10_B_96.pt,6.544301309257273
R_1_E_0_S_33_B_137.pt,3.981110536244963
R_1_E_0_S_2_B_128.pt,4.9197091952211265
R_1_E_0_S_13_B_99.pt,7.510019970458698
R_0_E_0_S_25_B_41.pt,5.06250569213631
R_1_E_0_S_35_B_65.pt,5.01640367123042
R_0_E_0_S_45_B_87.pt,5.226652875220647
R_1_E_0_S_47_B_102.pt,4.822230619726892
R_0_E_0_S_1_B_98.pt,8.884362015685676
R_0_E_0_S_46_B_23.pt,4.815376699494705
R_0_E_0_S_13_B_126.pt,5.581273842135881
R_0_E_0_S_10_B_132.pt,7.181865361317698
R_1_E_0_S_27_B_78.pt,5.191157527350531
R_0_E_0_S_14_B_12.pt,5.682363695152022
R_0_E_0_S_4_B_76.pt,7.002690514957279
R_1_E_0_S_2_B_133.pt,4.189459773763238
R_1_E_0_S_50_B_116.pt,4.153930505484896
R_0_E_0_S_35_B_109.pt,5.777821964850477
R_0_E_0_S_16_B_87.pt,5.464046126500049
R_1_E_0_S_3_B_21.pt,7.741590450407239
R_0_E_0_S_52_B_95.pt,4.927059354600828
R_1_E_0_S_32_B_121.pt,4.2794403126014
R_1_E_0_S_4_B_43.pt,7.063131760619785
R_0_E_0_S_5_B_73.pt,6.148506637134077
R_0_E_0_S_38_B_101.pt,5.0385661841397935
R_1_E_0_S_31_B_78.pt,4.805760540396441
R_0_E_0_S_30_B_28.pt,5.085540242087874
R_0_E_0_S_35_B_51.pt,4.810826988786595
R_0_E_0_S_4_B_87.pt,7.096662702747123
R_0_E_0_S_34_B_53.pt,4.773175706802182
R_0_E_0_S_10_B_83.pt,6.372794255709055
R_0_E_0_S_26_B_12.pt,5.1310343655376025
R_0_E_0_S_39_B_33.pt,5.189676841785956
R_1_E_0_S_49_B_8.pt,5.048333516223173
R_1_E_0_S_42_B_83.pt,4.99792906424046
R_1_E_0_S_46_B_77.pt,4.977349848997958
R_1_E_0_S_34_B_82.pt,5.311604191213665
R_1_E_0_S_0_B_30.pt,7.945487211977436
R_0_E_0_S_30_B_41.pt,5.283800201220849
R_0_E_0_S_27_B_7.pt,4.879157490097713
R_1_E_0_S_41_B_87.pt,4.981068913407211
R_0_E_0_S_31_B_119.pt,5.285459863087717
R_0_E_0_S_47_B_72.pt,4.859702818212857
R_0_E_0_S_32_B_27.pt,4.961552687969398
R_1_E_0_S_52_B_95.pt,4.856467640444501
R_1_E_0_S_43_B_110.pt,4.174544343133327
R_1_E_0_S_0_B_21.pt,8.447971544316298
R_1_E_0_S_48_B_53.pt,4.776515120885374
R_1_E_0_S_6_B_86.pt,6.762956776504379
R_0_E_0_S_25_B_63.pt,4.682023818171105
R_0_E_0_S_48_B_6.pt,5.161899778249119
R_0_E_0_S_26_B_73.pt,4.974221847820233
R_1_E_0_S_33_B_76.pt,5.164679414673304
R_1_E_0_S_19_B_48.pt,5.335277056190119
