name,byte_theory,byte_os,byte_encoded,ratio_theory,ratio_os
R_1_E_0_S_1_B_42.pt,135790592,135792296,121890774,0.10236215775537676,0.10237342183241382
R_1_E_0_S_44_B_54.pt,29362176,29364271,17122781,0.4168422326737637,0.41688383818552827
R_0_E_0_S_43_B_117.pt,135790592,135792310,48906717,0.6398372208289658,0.6398417774909345
R_0_E_0_S_48_B_17.pt,135790592,135792303,60328526,0.5557238162714542,0.5557294142069304
R_0_E_0_S_29_B_40.pt,29381632,29383791,14687510,0.5001125192773499,0.5001492489515733
R_1_E_0_S_0_B_84.pt,29362176,29364264,29701532,-0.011557590282137127,-0.011485661619170839
R_1_E_0_S_30_B_140.pt,29367296,29369270,11416257,0.611259511260417,0.6112856397179773
R_1_E_0_S_7_B_105.pt,29381632,29383791,15540579,0.47107842750191686,0.4711172904816809
R_0_E_0_S_28_B_63.pt,135790592,135792303,63125505,0.5351260785430555,0.535131936012603
R_1_E_0_S_52_B_130.pt,29381632,29383798,10477427,0.6434021432165511,0.6434284295039056
R_1_E_0_S_28_B_129.pt,29362176,29364278,16724112,0.43041987078886795,0.4304606433708331
R_1_E_0_S_9_B_75.pt,29381632,29383784,13993613,0.5237292128633291,0.5237640938280788
R_0_E_0_S_9_B_51.pt,135790592,135792296,74237449,0.4532946067427116,0.4533014671171036
R_1_E_0_S_5_B_46.pt,135790592,135792296,83847647,0.38252241362936246,0.3825301620940263
R_1_E_0_S_50_B_74.pt,29362176,29364271,17055671,0.41912782622105393,0.4191692686666732
R_1_E_0_S_12_B_25.pt,29381632,29383791,17145221,0.4164646470284564,0.416507522803984
R_0_E_0_S_27_B_45.pt,29381632,29383791,13638726,0.5358077454649217,0.5358418524008696
R_0_E_0_S_47_B_133.pt,135790592,135792310,29806148,0.7804991674239111,0.7805019444768264
R_0_E_0_S_40_B_64.pt,29362176,29364271,16889501,0.424787147928001,0.4248281866081402
R_1_E_0_S_31_B_84.pt,29362176,29364271,16656259,0.43273076900022667,0.4327712409410743
R_0_E_0_S_19_B_36.pt,135790592,135792303,70406926,0.48150365232961057,0.48151018544843444
R_1_E_0_S_10_B_89.pt,29362176,29364271,21951866,0.2523760500584153,0.25242938944406285
R_1_E_0_S_41_B_8.pt,135790592,135792296,62463679,0.5399999508066067,0.540005723152365
R_1_E_0_S_44_B_71.pt,135790592,135792303,64051989,0.5283031905479874,0.5283091339867768
R_0_E_0_S_50_B_121.pt,135790592,135792310,46305594,0.6589926200483757,0.6589969343624834
R_0_E_0_S_35_B_134.pt,29362176,29364278,14108266,0.5195088402167469,0.5195432354917767
R_1_E_0_S_49_B_125.pt,29381632,29383798,9779959,0.6671403753202001,0.6671649117653204
R_1_E_0_S_8_B_103.pt,135790592,135792303,79482924,0.4146654578249427,0.4146728331133761
R_0_E_0_S_23_B_93.pt,135790592,135792303,53763838,0.6040680196754721,0.6040730084679394
R_0_E_0_S_45_B_69.pt,29362176,29364271,17085652,0.4181067506713399,0.41814826596580584
R_0_E_0_S_4_B_139.pt,29362176,29364271,47919014,-0.6319980508256609,-0.6318816155865065
R_0_E_0_S_32_B_95.pt,29381632,29383791,11916369,0.5944279405582372,0.5944577403235682
R_1_E_0_S_50_B_91.pt,135790592,135792303,59760642,0.5599058733023271,0.5599114185433618
R_0_E_0_S_31_B_72.pt,135790592,135792303,64470821,0.5252187942445968,0.5252247765471656
R_1_E_0_S_46_B_97.pt,135790592,135792303,63593100,0.5316825778327854,0.5316884786908724
R_1_E_0_S_21_B_47.pt,135790592,135792303,67481957,0.5030439443109579,0.503050206019409
R_1_E_0_S_18_B_4.pt,29362176,29364264,17522953,0.40321340625435936,0.40325584186274854
R_1_E_0_S_49_B_96.pt,135790592,135792303,62396743,0.540492886281842,0.5404986761289409
R_1_E_0_S_26_B_4.pt,29362176,29364264,17615929,0.4000468834462405,0.40008954421605797
R_1_E_0_S_37_B_37.pt,135790592,135792303,63587659,0.5317226468826353,0.5317285472358474
R_0_E_0_S_45_B_48.pt,135790592,135792303,62265600,0.5414586601110039,0.5414644377892317
R_0_E_0_S_48_B_46.pt,135790592,135792303,65031593,0.5210891119761817,0.5210951463132635
R_0_E_0_S_2_B_79.pt,29362176,29364264,23855792,0.18753324004324476,0.18759101198654254
R_1_E_0_S_49_B_47.pt,135790592,135792303,61709645,0.5455528686405609,0.5455585947312492
R_0_E_0_S_3_B_41.pt,135790592,135792296,105324509,0.2243607789853365,0.22437051215335516
R_1_E_0_S_0_B_93.pt,135790592,135792296,102545541,0.24482587865881017,0.2448353550189622
R_1_E_0_S_12_B_58.pt,135790592,135792303,88554917,0.34785675726341925,0.3478649743498348
R_1_E_0_S_44_B_57.pt,135790592,135792303,61526417,0.5469022110162094,0.5469079201050151
R_0_E_0_S_21_B_10.pt,29381632,29383791,13180921,0.5513890787278256,0.5514220408115481
R_1_E_0_S_25_B_5.pt,29381632,29383784,12239967,0.5834143249769107,0.5834448347428636
R_1_E_0_S_27_B_35.pt,29381632,29383791,14857021,0.49434323457594187,0.4943803881534551
R_0_E_0_S_34_B_116.pt,135790592,135792310,50361211,0.6291259191211126,0.6291306112989756
R_1_E_0_S_21_B_58.pt,135790592,135792303,64534946,0.524746559761666,0.5247525480144483
R_1_E_0_S_29_B_38.pt,135790592,135792303,63869473,0.5296472895559657,0.5296532160589397
R_1_E_0_S_12_B_140.pt,29367296,29369270,34925977,-0.18928133526491508,-0.18920139996669988
R_1_E_0_S_25_B_11.pt,135790592,135792303,63992307,0.528742705532943,0.5287486434337887
R_1_E_0_S_48_B_138.pt,135790592,135792310,42175738,0.6894060377908949,0.6894099673243647
R_1_E_0_S_35_B_20.pt,29381632,29383791,12889500,0.5613075543250967,0.5613397876400632
R_1_E_0_S_14_B_92.pt,135790592,135792303,77994736,0.425624891597792,0.4256321287959893
R_0_E_0_S_40_B_4.pt,29362176,29364264,16681649,0.43186605107196413,0.43190644928134414
R_1_E_0_S_43_B_3.pt,135790592,135792296,54677458,0.5973398657839271,0.5973449185953819
R_1_E_0_S_40_B_33.pt,135790592,135792303,59413146,0.5624649312965658,0.5624704442931496
R_1_E_0_S_47_B_130.pt,29381632,29383798,9665898,0.6710224265282473,0.6710466768114863
R_1_E_0_S_39_B_37.pt,135790592,135792303,63596659,0.5316563683587152,0.531662269547045
R_0_E_0_S_39_B_5.pt,29381632,29383784,11815845,0.5978492617428467,0.5978787143276033
R_1_E_0_S_52_B_69.pt,29362176,29364271,17341043,0.4094087917734707,0.40945092762561686
R_0_E_0_S_48_B_97.pt,135790592,135792303,62858017,0.5370959351882051,0.5371017678373126
R_0_E_0_S_49_B_55.pt,29381632,29383791,13691928,0.5339970223573693,0.5340312623377971
R_1_E_0_S_22_B_87.pt,135790592,135792303,72508584,0.46602645343795246,0.46603318157141793
R_0_E_0_S_8_B_77.pt,135790592,135792296,84769937,0.3757304114264411,0.3757382451210634
R_1_E_0_S_0_B_77.pt,135790592,135792296,126610858,0.06760213549993213,0.06761383576576391
R_1_E_0_S_52_B_54.pt,29362176,29364271,17972816,0.3878922325102881,0.38793590346581397
R_1_E_0_S_25_B_65.pt,29381632,29383791,12967725,0.5586451766872582,0.5586776056227735
R_0_E_0_S_24_B_92.pt,135790592,135792303,63668520,0.5311271638023347,0.531133071658708
R_1_E_0_S_47_B_32.pt,135790592,135792303,60453645,0.5548024048676362,0.5548080144130113
R_0_E_0_S_25_B_37.pt,135790592,135792303,62797381,0.5375424756966963,0.5375483027193375
R_1_E_0_S_42_B_14.pt,29362176,29364271,15579835,0.46939099472736623,0.4694288511368118
R_1_E_0_S_19_B_15.pt,29381632,29383791,14213272,0.5162531475446973,0.5162886912720009
R_0_E_0_S_16_B_99.pt,29362176,29364271,17145698,0.4160617387485178,0.41610339994478324
R_1_E_0_S_24_B_35.pt,29381632,29383791,14630402,0.5020561825837312,0.5020927694455763
R_1_E_0_S_9_B_53.pt,135790592,135792296,69522040,0.48802020098711996,0.48802662560473975
R_1_E_0_S_14_B_45.pt,29381632,29383791,15803431,0.46213229408087336,0.4621718143856931
R_0_E_0_S_52_B_77.pt,135790592,135792303,69834389,0.48571997535735023,0.48572645534997666
R_1_E_0_S_19_B_96.pt,135790592,135792303,73045653,0.4620713267087016,0.46207810467725846
R_1_E_0_S_17_B_43.pt,135790592,135792303,62269109,0.5414328188509554,0.5414385968547863
R_0_E_0_S_42_B_5.pt,29381632,29383784,11516254,0.608045802220925,0.6080745080347718
R_1_E_0_S_4_B_71.pt,135790592,135792296,95240271,0.29862393559636297,0.2986327368674877
R_0_E_0_S_10_B_74.pt,29362176,29364271,23755484,0.19094947186475553,0.19100719374235445
R_0_E_0_S_30_B_43.pt,135790592,135792303,62340675,0.5409057867573035,0.5409115714018047
R_0_E_0_S_17_B_23.pt,135790592,135792303,63091350,0.5353776055413324,0.5353834598416083
R_0_E_0_S_43_B_43.pt,135790592,135792303,59018837,0.5653687333508348,0.5653742097591496
R_1_E_0_S_44_B_9.pt,29362176,29364264,15226366,0.48142923739711935,0.4814661113249765
R_0_E_0_S_10_B_130.pt,29381632,29383798,18672060,0.36449888147806087,0.36454572686621384
R_1_E_0_S_49_B_84.pt,29362176,29364271,16728278,0.4302779875714933,0.4303186345065403
R_0_E_0_S_6_B_96.pt,135790592,135792296,89008622,0.3445155464083992,0.3445237718051398
R_1_E_0_S_28_B_20.pt,29381632,29383791,13850437,0.5286021892861499,0.528636825656703
R_1_E_0_S_26_B_1.pt,135790592,135792296,63945133,0.5290901080982106,0.5290960173469634
R_0_E_0_S_19_B_119.pt,29362176,29364278,15597025,0.4688055476542338,0.4688435724522156
R_0_E_0_S_11_B_1.pt,135790592,135792296,99292020,0.2687857197058247,0.26879489540408097
R_1_E_0_S_17_B_45.pt,29381632,29383791,14060481,0.5214533692342209,0.5214885308706423
R_0_E_0_S_10_B_94.pt,29362176,29364271,22986436,0.2171412636447653,0.21719711686355161
R_1_E_0_S_43_B_11.pt,135790592,135792303,62065552,0.5429318696835786,0.5429376287991816
R_0_E_0_S_49_B_115.pt,29381632,29383798,10941605,0.62760390573267,0.6276313565727616
R_0_E_0_S_49_B_37.pt,135790592,135792303,62893297,0.5368361233744382,0.536841959297207
R_1_E_0_S_19_B_5.pt,29381632,29383784,13051606,0.55579029782961,0.5558228307150638
R_0_E_0_S_18_B_131.pt,135790592,135792310,60088439,0.5574918842683888,0.5574974827366881
R_0_E_0_S_1_B_56.pt,135790592,135792296,127918457,0.05797260976666189,0.05798443086933297
R_1_E_0_S_7_B_63.pt,135790592,135792296,81774123,0.39779242585524627,0.39779998270299516
R_1_E_0_S_24_B_72.pt,135790592,135792303,66150476,0.5128493437895904,0.5128554819487817
R_1_E_0_S_28_B_99.pt,29362176,29364271,16795750,0.42798006523767174,0.42802087611846384
R_0_E_0_S_4_B_23.pt,135790592,135792296,88315934,0.34961669509475296,0.3496248564793396
R_0_E_0_S_45_B_37.pt,135790592,135792303,64735560,0.5232691820063646,0.5232751888742914
R_0_E_0_S_35_B_99.pt,29362176,29364271,15783369,0.462459151528824,0.4624975024920591
R_1_E_0_S_30_B_33.pt,135790592,135792303,62747154,0.5379123614101337,0.5379181837721686
R_1_E_0_S_34_B_127.pt,135790592,135792310,41300462,0.6958518157134185,0.695855663697009
R_1_E_0_S_37_B_110.pt,29381632,29383798,11143822,0.6207214766014358,0.6207494347735443
R_1_E_0_S_10_B_63.pt,135790592,135792303,80864436,0.4044916160318382,0.40449911951195056
R_0_E_0_S_43_B_71.pt,135790592,135792303,64218660,0.5270757785635105,0.5270817374678446
R_0_E_0_S_36_B_19.pt,29362176,29364271,14411055,0.5091966276613832,0.5092316441296976
R_0_E_0_S_36_B_2.pt,135790592,135792296,49908247,0.6324616730443299,0.6324662851271032
R_0_E_0_S_15_B_28.pt,135790592,135792303,67261580,0.5046668623405074,0.5046731035999883
R_1_E_0_S_17_B_32.pt,135790592,135792303,64178874,0.5273687738249201,0.5273747290374772
R_1_E_0_S_24_B_33.pt,135790592,135792303,63443590,0.5327836114007074,0.5327894983856338
R_1_E_0_S_29_B_57.pt,135790592,135792303,65699513,0.5161703617876561,0.5161764581016054
R_1_E_0_S_33_B_122.pt,135790592,135792310,48100031,0.6457778827564137,0.6457823642590659
R_1_E_0_S_42_B_53.pt,135790592,135792303,61816561,0.5447655092335115,0.5447712452450268
R_0_E_0_S_32_B_12.pt,135790592,135792303,61304965,0.5485330456472272,0.5485387341873125
R_0_E_0_S_41_B_91.pt,135790592,135792303,62872077,0.5369923934052809,0.5369982273590278
R_1_E_0_S_28_B_107.pt,135790592,135792310,66951394,0.506951159031695,0.5069573969247596
R_1_E_0_S_21_B_120.pt,29381632,29383798,10970502,0.626620400119367,0.6266479234576824
R_1_E_0_S_29_B_8.pt,135790592,135792296,61737064,0.545350947435298,0.5453566526336664
R_0_E_0_S_20_B_111.pt,135790592,135792310,54891509,0.595763534192413,0.5957686484602847
R_0_E_0_S_45_B_116.pt,135790592,135792310,52797946,0.6111811192339451,0.6111860384435613
R_0_E_0_S_28_B_77.pt,135790592,135792303,67566179,0.5024237098841133,0.5024299794075957
R_0_E_0_S_31_B_63.pt,135790592,135792303,61421422,0.547675423640542,0.547681122986772
R_1_E_0_S_51_B_83.pt,135790592,135792303,60507441,0.5544062360373243,0.5544118505744762
R_0_E_0_S_46_B_105.pt,29381632,29383798,11688197,0.6021937447177883,0.6022230686448362
R_1_E_0_S_39_B_33.pt,135790592,135792303,60884699,0.5516280023287622,0.5516336518720063
R_0_E_0_S_41_B_111.pt,135790592,135792310,52202952,0.6155628219074264,0.61556768568117
R_0_E_0_S_31_B_17.pt,135790592,135792303,59317782,0.5631672185360235,0.5631727226837002
R_0_E_0_S_29_B_57.pt,135790592,135792303,63247825,0.5342252797601766,0.5342311485799015
R_1_E_0_S_0_B_102.pt,135790592,135792303,125056934,0.07904566761149402,0.07905727175125676
R_0_E_0_S_10_B_36.pt,135790592,135792303,85997378,0.36669119168432524,0.3666991714545117
R_1_E_0_S_14_B_79.pt,29362176,29364271,20588925,0.2987943059805922,0.29884433364615115
R_1_E_0_S_3_B_31.pt,135790592,135792296,103702177,0.2363080867929348,0.23631767003924878
R_1_E_0_S_44_B_127.pt,135790592,135792310,39646176,0.708034441738055,0.708038135591036
R_0_E_0_S_1_B_126.pt,135790592,135792303,81610287,0.39899896010468827,0.3990065327929522
R_1_E_0_S_22_B_136.pt,135790592,135792310,74399316,0.4521025727614473,0.4521095045809295
R_0_E_0_S_51_B_106.pt,135790592,135792310,63112635,0.5352208568322613,0.5352267370663332
R_1_E_0_S_13_B_87.pt,135790592,135792303,90262331,0.3352828817478018,0.33529125726662135
R_1_E_0_S_4_B_11.pt,135790592,135792296,87136029,0.35830584640208357,0.35831389875019126
R_0_E_0_S_32_B_41.pt,135790592,135792303,65290349,0.5191835602277954,0.5191896185750675
R_0_E_0_S_36_B_47.pt,135790592,135792303,62396313,0.5404960529224293,0.5405018427296281
R_1_E_0_S_40_B_13.pt,135790592,135792303,61774529,0.5450750446687794,0.5450807767801096
R_1_E_0_S_50_B_11.pt,135790592,135792303,62037031,0.5431419063258816,0.5431476627949966
R_1_E_0_S_1_B_76.pt,135790592,135792296,129058424,0.04957757309136704,0.04958949953979716
R_1_E_0_S_41_B_123.pt,135790592,135792310,39507470,0.7090559116201511,0.7090595925498285
R_1_E_0_S_7_B_93.pt,135790592,135792296,72134221,0.46878336755465355,0.46879003356714727
R_1_E_0_S_42_B_112.pt,135790592,135792310,48082932,0.6459038045875815,0.6459082844971118
R_1_E_0_S_5_B_2.pt,135790592,135792289,75749583,0.44215882791055217,0.44216579926714394
R_1_E_0_S_9_B_36.pt,135790592,135792296,75152501,0.44655590720158284,0.4465628521370609
R_0_E_0_S_27_B_16.pt,135790592,135792303,64351157,0.5261000334986389,0.5261060046974827
R_0_E_0_S_31_B_56.pt,135790592,135792303,64283373,0.5265992138836835,0.5266051787927921
R_1_E_0_S_10_B_137.pt,135790592,135792310,100803664,0.25765354937107865,0.2576629412961603
R_1_E_0_S_5_B_121.pt,135790592,135792303,107015294,0.21190936408908212,0.2119192941296533
R_1_E_0_S_45_B_77.pt,135790592,135792303,62727171,0.5380595218260776,0.5380653423338729
R_1_E_0_S_36_B_23.pt,135790592,135792303,56913074,0.5808761626136809,0.5808814436264477
R_1_E_0_S_46_B_41.pt,135790592,135792303,64597038,0.5242892968608606,0.5242952908752125
R_0_E_0_S_29_B_123.pt,135790592,135792310,45208051,0.6670752344904719,0.667079446545979
R_0_E_0_S_12_B_123.pt,135790592,135792310,87680430,0.3542967247686791,0.3543048939958382
R_0_E_0_S_37_B_18.pt,135790592,135792303,60695380,0.5530222005365438,0.5530278325127161
R_0_E_0_S_18_B_117.pt,135790592,135792310,52175045,0.6157683368815419,0.615773198055177
R_0_E_0_S_1_B_3.pt,135790592,135792289,97751676,0.28012924488907154,0.28013824113385405
R_1_E_0_S_47_B_118.pt,135790592,135792310,40693875,0.7003188924899892,0.700322683957582
R_0_E_0_S_32_B_76.pt,135790592,135792303,65899458,0.5146979107359662,0.5147040256029828
R_0_E_0_S_15_B_3.pt,135790592,135792296,69778972,0.4861280816862482,0.4861345300472716
R_1_E_0_S_33_B_77.pt,135790592,135792303,65599603,0.5169061270459738,0.5169122140891889
R_0_E_0_S_37_B_76.pt,135790592,135792303,65474999,0.5178237458453675,0.5178298213264709
R_1_E_0_S_42_B_103.pt,135790592,135792310,58863334,0.5665139010514072,0.5665193853760938
R_1_E_0_S_23_B_6.pt,135790592,135792296,67366056,0.5038974717777208,0.5039036971581952
R_1_E_0_S_37_B_23.pt,135790592,135792303,58630960,0.5682251683533421,0.5682306087702187
R_0_E_0_S_24_B_16.pt,135790592,135792303,65729507,0.5159494775602717,0.5159555766573898
R_0_E_0_S_11_B_98.pt,135790592,135792303,83775117,0.3830565448893543,0.38306431845404376
R_0_E_0_S_21_B_21.pt,135790592,135792303,64471522,0.5252136318840115,0.5252196142516267
R_1_E_0_S_43_B_46.pt,135790592,135792303,62857283,0.5371013405700448,0.5371071731510437
R_0_E_0_S_1_B_6.pt,135790592,135792289,105703820,0.22156742640904017,0.22157715450249166
R_1_E_0_S_26_B_52.pt,135790592,135792303,65611456,0.516818838229971,0.516824926373036
R_0_E_0_S_39_B_51.pt,135790592,135792303,66978222,0.5067535901161695,0.5067598050826194
R_0_E_0_S_28_B_58.pt,135790592,135792303,62776399,0.5376969930287954,0.5377028181044989
R_0_E_0_S_31_B_133.pt,135790592,135792310,30166090,0.7778484535953714,0.7778512641842531
R_0_E_0_S_34_B_61.pt,135790592,135792303,63738759,0.5306099041088207,0.530615818482731
R_0_E_0_S_25_B_18.pt,135790592,135792303,61137147,0.5497689044613636,0.5497745774294733
R_1_E_0_S_44_B_121.pt,135790592,135792310,50645017,0.6270358921478154,0.6270406107680178
R_0_E_0_S_9_B_36.pt,135790592,135792296,76988853,0.4330324960951639,0.4330396107301993
R_0_E_0_S_40_B_71.pt,135790592,135792303,64184289,0.5273288962463615,0.5273348519613811
R_1_E_0_S_29_B_31.pt,135790592,135792303,68248430,0.4973994221926656,0.49740575502280127
R_0_E_0_S_35_B_71.pt,135790592,135792303,63101158,0.5353053766788203,0.5353112318891889
R_1_E_0_S_7_B_3.pt,135790592,135792289,75504357,0.4439647409446451,0.4439716897326917
R_0_E_0_S_32_B_72.pt,135790592,135792303,63795753,0.5301901843096759,0.530196103972108
R_1_E_0_S_36_B_92.pt,135790592,135792303,61596184,0.546388427263061,0.5463941428256063
R_1_E_0_S_37_B_131.pt,135790592,135792310,38488801,0.7165576758071722,0.7165612618269768
R_1_E_0_S_7_B_88.pt,135790592,135792296,84227740,0.37972330218576555,0.3797310857752932
R_0_E_0_S_24_B_128.pt,135790592,135792310,37133728,0.7265368133898408,0.7265402731568525
R_1_E_0_S_50_B_1.pt,135790592,135792296,60865827,0.5517669810291422,0.5517726057154229
R_0_E_0_S_35_B_118.pt,135790592,135792310,42118115,0.6898303897224338,0.6898343138871413
R_1_E_0_S_41_B_141.pt,1089994752,1089996470,140201413,0.8713742311669406,0.8713744339006896
R_1_E_0_S_45_B_0.pt,1090016256,1090018280,152767888,0.8598480645044618,0.8598483247455263
R_1_E_0_S_39_B_141.pt,1089994752,1089996470,140015568,0.8715447319878472,0.8715449344528611
R_0_E_0_S_35_B_0.pt,1090016256,1090018280,152163896,0.8604021773414726,0.8604024365536328
R_1_E_0_S_1_B_141.pt,1089994752,1089996463,140908202,0.8707257977697126,0.8707260006952885
R_0_E_0_S_1_B_34.pt,29362176,29364264,28768881,0.02020609780419544,0.020275767851698923
R_1_E_0_S_0_B_114.pt,29362176,29364271,27380746,0.06748239640004883,0.0675489270617343
R_1_E_0_S_15_B_110.pt,29381632,29383798,12445819,0.5764081790963824,0.5764394037829963
R_0_E_0_S_37_B_9.pt,29362176,29364264,15204240,0.4821827919020716,0.4822196122470497
R_1_E_0_S_10_B_49.pt,29362176,29364271,24201154,0.1757711008884355,0.17582990567005732
R_1_E_0_S_39_B_79.pt,29362176,29364271,16760476,0.42918140671863014,0.4292221318894653
R_0_E_0_S_10_B_50.pt,29381632,29383791,17472637,0.4053210863167846,0.40536478087527916
R_1_E_0_S_42_B_74.pt,29362176,29364271,18203163,0.3800472076728918,0.3800914383333405
R_0_E_0_S_51_B_109.pt,29362176,29364278,14945648,0.49098976860570553,0.49102620537784036
R_1_E_0_S_13_B_95.pt,29381632,29383791,16473395,0.43933015701782663,0.43937135272980943
R_1_E_0_S_9_B_49.pt,29362176,29364264,20821068,0.29088811401443815,0.29093853671932657
R_0_E_0_S_45_B_104.pt,29362176,29364278,16715627,0.4307088480090849,0.4307495999050275
R_0_E_0_S_40_B_35.pt,29381632,29383791,14089214,0.5204754453394557,0.520510678829699
R_0_E_0_S_29_B_124.pt,29362176,29364278,17493732,0.4042085981638418,0.40425124704240983
R_1_E_0_S_23_B_4.pt,29362176,29364264,17640277,0.3992176533510323,0.39926037308478085
R_0_E_0_S_10_B_4.pt,29362176,29364264,22733458,0.2257570419848992,0.22581209595445675
R_1_E_0_S_35_B_34.pt,29362176,29364271,17482167,0.4046024722418393,0.4046449510018485
R_0_E_0_S_6_B_94.pt,29362176,29364200,24184813,0.1763276332108356,0.17638440686277848
R_1_E_0_S_46_B_64.pt,29362176,29364271,17028349,0.4200583430873788,0.42009971914507943
R_1_E_0_S_37_B_135.pt,29381632,29383798,6513078,0.7783282426245077,0.7783445829569071
R_1_E_0_S_45_B_95.pt,29381632,29383791,11622116,0.6044428029048897,0.604471866819363
R_1_E_0_S_36_B_124.pt,29362176,29364278,17305118,0.4106323046357327,0.410674493682426
R_1_E_0_S_15_B_134.pt,29362176,29364278,19894999,0.3224276361533968,0.32247613920560214
R_0_E_0_S_41_B_114.pt,29362176,29364278,14044916,0.5216663778597336,0.5217006186905055
R_0_E_0_S_1_B_129.pt,29362176,29364271,28229823,0.038565023246233524,0.03863361702389956
R_0_E_0_S_17_B_65.pt,29381632,29383791,13405877,0.5437327307074025,0.5437662553480591
R_1_E_0_S_46_B_20.pt,29381632,29383791,12914115,0.5604697860214164,0.560502080892149
R_1_E_0_S_25_B_85.pt,29381632,29383791,12860061,0.562309506837469,0.5623416665330896
R_0_E_0_S_25_B_115.pt,29381632,29383798,10184837,0.6533604055758373,0.6533859577989204
R_0_E_0_S_4_B_104.pt,29362176,29364271,26035294,0.11330502208010741,0.11336828351706739
R_1_E_0_S_26_B_55.pt,29381632,29383791,14193461,0.5169274123370683,0.5169629065221707
R_0_E_0_S_50_B_140.pt,29367296,29369270,10021974,0.658736916057917,0.6587598534114059
R_0_E_0_S_32_B_129.pt,29362176,29364278,16783057,0.4284123560869603,0.4284532723740049
R_1_E_0_S_40_B_89.pt,29362176,29364271,15430753,0.4744683432181593,0.4745058373831246
R_0_E_0_S_9_B_5.pt,29381632,29383777,13128285,0.5531805380994493,0.5532131556811093
R_1_E_0_S_46_B_99.pt,29362176,29364271,16222554,0.44750164293000627,0.4475410610397922
R_1_E_0_S_51_B_80.pt,29381632,29383791,12069217,0.5892257788811731,0.5892559608799287
R_1_E_0_S_29_B_105.pt,29381632,29383798,12478665,0.5752902697848779,0.575321576877162
R_0_E_0_S_25_B_110.pt,29381632,29383798,10466077,0.6437884389811975,0.6438146967931103
R_1_E_0_S_26_B_105.pt,29381632,29383798,12164111,0.5859960740097759,0.5860265919334186
R_0_E_0_S_17_B_30.pt,29381632,29383791,13868811,0.5279768326007215,0.5280115149199094
R_1_E_0_S_30_B_44.pt,29362176,29364271,18983496,0.35347107789286464,0.3535172046328002
R_1_E_0_S_15_B_65.pt,29381632,29383791,14780857,0.4969354663484996,0.4969724294594935
R_1_E_0_S_7_B_10.pt,29381632,29383784,15480738,0.4731151081056355,0.4731536959297005
R_1_E_0_S_37_B_85.pt,29381632,29383791,12896912,0.5610552878750915,0.5610875397255582
R_1_E_0_S_9_B_4.pt,29362176,29364257,20280446,0.3093003052634791,0.3093492540948678
R_1_E_0_S_2_B_105.pt,29381632,29383791,21634557,0.26367068377958036,0.2637247862265288
R_0_E_0_S_43_B_50.pt,29381632,29383791,13375202,0.5447767503180219,0.5448101982484153
R_0_E_0_S_49_B_19.pt,29362176,29364271,14742521,0.4979077504337553,0.49794357230935515
R_1_E_0_S_9_B_34.pt,29362176,29364264,20685836,0.2954937672194322,0.29554386243087855
R_0_E_0_S_28_B_55.pt,29381632,29383791,14063996,0.5213337366692224,0.5213689070957522
R_1_E_0_S_0_B_79.pt,29362176,29364264,30029093,-0.02271347327936458,-0.022640751356819297
R_0_E_0_S_17_B_135.pt,29381632,29383798,7406855,0.7479086593964556,0.747927242080823
R_0_E_0_S_35_B_114.pt,29362176,29364278,14065384,0.5209692905593918,0.5210035812901649
R_1_E_0_S_1_B_34.pt,29362176,29364264,28658086,0.023979489803480504,0.02404889153700566
R_0_E_0_S_28_B_25.pt,29381632,29383791,13646470,0.5355441794383647,0.5355783057400592
R_1_E_0_S_29_B_84.pt,29362176,29364271,17559957,0.4019531454344528,0.4019958132112321
R_1_E_0_S_51_B_49.pt,29362176,29364271,17666512,0.3983241569017228,0.39836708358944106
R_1_E_0_S_17_B_69.pt,29362176,29364271,17168837,0.4152736840757306,0.41531540149592
R_0_E_0_S_11_B_134.pt,29362176,29364278,25410146,0.1345959509267978,0.1346578996425521
R_0_E_0_S_12_B_5.pt,29381632,29383784,16388356,0.44222444825392954,0.44226529843807727
R_0_E_0_S_44_B_134.pt,29362176,29364278,13379729,0.54432093180015,0.5443535509369581
R_1_E_0_S_5_B_9.pt,29362176,29364257,22362330,0.23839670465840135,0.23845067831956382
R_1_E_0_S_4_B_35.pt,29381632,29383784,19814924,0.3256016548025651,0.3256510461688665
R_0_E_0_S_15_B_132.pt,135790592,135792310,50991456,0.624484618197997,0.624489369096085
R_1_E_0_S_25_B_120.pt,29381632,29383798,8701961,0.7038298961745896,0.7038517280849808
R_1_E_0_S_7_B_34.pt,29362176,29364264,22025435,0.24987047962657807,0.24992381896580143
R_0_E_0_S_48_B_103.pt,135790592,135792310,58530310,0.5689663831791822,0.5689718364758652
R_0_E_0_S_18_B_70.pt,29381632,29383791,13129677,0.5531331615616178,0.5531659954973135
R_1_E_0_S_51_B_50.pt,29381632,29383791,13160362,0.5520888016023072,0.5521217122732733
R_1_E_0_S_49_B_30.pt,29381632,29383791,13426798,0.5430206872102952,0.5430542641689767
R_1_E_0_S_29_B_55.pt,29381632,29383791,14295293,0.5134615735436343,0.5134973223843037
R_0_E_0_S_34_B_70.pt,29381632,29383791,12378895,0.5786859286781619,0.5787168851017216
R_0_E_0_S_47_B_89.pt,29362176,29364271,15990475,0.4554056552211934,0.4554445094175844
R_0_E_0_S_9_B_40.pt,29381632,29383784,15771684,0.46321279907120205,0.4632521121173502
