name,entropy
R_0_E_0_S_28_B_97.pt,2.8160634866068723
R_0_E_0_S_43_B_78.pt,2.5240597758100547
R_0_E_0_S_33_B_26.pt,3.0167591185777582
R_1_E_0_S_11_B_8.pt,3.9619931207664543
R_1_E_0_S_10_B_111.pt,3.453757366401692
R_0_E_0_S_1_B_108.pt,6.024343805980765
R_1_E_0_S_47_B_32.pt,2.545262285518572
R_1_E_0_S_36_B_6.pt,2.783847152953054
R_0_E_0_S_43_B_43.pt,2.4393121407211726
R_1_E_0_S_43_B_11.pt,2.7034569857428288
R_1_E_0_S_39_B_37.pt,2.7215508930196433
R_1_E_0_S_30_B_37.pt,2.899409044119702
R_1_E_0_S_20_B_21.pt,2.96161833691794
R_0_E_0_S_25_B_67.pt,2.5491208624793398
R_0_E_0_S_11_B_28.pt,4.054739788219091
R_0_E_0_S_24_B_92.pt,2.6959384864749856
R_0_E_0_S_37_B_137.pt,1.664436011996736
R_0_E_0_S_0_B_133.pt,2.80512936414943
R_1_E_0_S_45_B_0.pt,0.23746802332040273
R_0_E_0_S_35_B_124.pt,3.733340169399597
R_0_E_0_S_41_B_24.pt,3.287103962496276
R_0_E_0_S_52_B_139.pt,4.760374291701103
R_1_E_0_S_50_B_84.pt,3.5171944275774294
R_1_E_0_S_35_B_114.pt,2.9374317908344363
R_0_E_0_S_40_B_119.pt,2.631288459584311
R_0_E_0_S_23_B_124.pt,4.173599980014511
R_1_E_0_S_8_B_140.pt,9.053113674282322
R_0_E_0_S_31_B_114.pt,2.9834979257968435
R_1_E_0_S_51_B_69.pt,3.5604721843472773
R_0_E_0_S_0_B_134.pt,6.877630276621673
R_1_E_0_S_14_B_90.pt,3.0356336318802875
R_0_E_0_S_21_B_45.pt,2.985087761437005
R_1_E_0_S_39_B_130.pt,1.7480497133461628
R_1_E_0_S_45_B_109.pt,3.363495069101773
R_1_E_0_S_33_B_75.pt,2.753705070328955
R_0_E_0_S_42_B_29.pt,3.3230614060015453
R_0_E_0_S_28_B_84.pt,3.874633678148466
R_1_E_0_S_17_B_70.pt,2.6915827159179173
R_1_E_0_S_18_B_114.pt,3.2796421763733576
R_1_E_0_S_50_B_74.pt,3.7725278631538712
R_0_E_0_S_38_B_110.pt,1.8139193805294112
R_0_E_0_S_28_B_64.pt,4.009032723973641
R_0_E_0_S_29_B_129.pt,3.8100078094013465
R_0_E_0_S_45_B_95.pt,2.3652434792330017
R_1_E_0_S_28_B_129.pt,3.7288467486627592
R_0_E_0_S_36_B_15.pt,2.6133173528748763
R_0_E_0_S_15_B_75.pt,3.0468837752166316
R_0_E_0_S_34_B_79.pt,3.6853016204578632
R_1_E_0_S_26_B_44.pt,4.298549685109534
R_0_E_0_S_29_B_40.pt,3.133180162384028
R_1_E_0_S_30_B_140.pt,2.2116580958984233
R_1_E_0_S_9_B_75.pt,2.959256994402592
R_0_E_0_S_47_B_110.pt,1.7892522666868138
R_0_E_0_S_49_B_99.pt,3.532285128333842
R_0_E_0_S_18_B_105.pt,2.4196862348834607
R_1_E_0_S_4_B_110.pt,5.798334307187032
R_1_E_0_S_15_B_139.pt,6.335812275664125
R_1_E_0_S_27_B_125.pt,1.9582901261603147
R_0_E_0_S_19_B_89.pt,4.086748129495857
R_1_E_0_S_14_B_20.pt,3.5523408803181087
R_0_E_0_S_39_B_104.pt,3.8350027699630655
R_1_E_0_S_48_B_135.pt,0.44678958799157165
R_0_E_0_S_42_B_30.pt,2.8556284132847027
R_0_E_0_S_0_B_60.pt,6.304785879597634
R_0_E_0_S_37_B_100.pt,2.3101985870330757
R_0_E_0_S_18_B_73.pt,2.693568482152136
R_0_E_0_S_24_B_20.pt,2.9083627886531334
R_0_E_0_S_1_B_36.pt,6.712647009669386
R_1_E_0_S_52_B_130.pt,1.7993030331032365
R_0_E_0_S_4_B_23.pt,4.6629773908618155
R_1_E_0_S_7_B_105.pt,3.5673165159581046
R_1_E_0_S_18_B_4.pt,4.01438060565174
R_1_E_0_S_0_B_84.pt,7.620131097796787
R_1_E_0_S_35_B_20.pt,2.644138451891517
R_0_E_0_S_2_B_79.pt,5.909515113600259
R_0_E_0_S_32_B_41.pt,2.789914754875603
R_1_E_0_S_12_B_25.pt,4.147998737995889
R_1_E_0_S_31_B_84.pt,3.6608014657795414
R_0_E_0_S_49_B_40.pt,3.1390652185243644
R_0_E_0_S_40_B_64.pt,3.7461601102139612
R_1_E_0_S_44_B_54.pt,3.8036321645500273
R_1_E_0_S_25_B_5.pt,2.5667698643879224
R_1_E_0_S_5_B_2.pt,3.9337936565669054
R_0_E_0_S_21_B_10.pt,2.7914065325615627
R_1_E_0_S_10_B_89.pt,5.306731447693799
R_0_E_0_S_4_B_139.pt,12.324024691386647
R_1_E_0_S_26_B_4.pt,3.9448279930341896
R_0_E_0_S_32_B_95.pt,2.296777170274195
R_0_E_0_S_45_B_69.pt,3.85929155957843
R_0_E_0_S_27_B_45.pt,2.9351146444496603
R_0_E_0_S_35_B_134.pt,2.952965135265805
R_1_E_0_S_45_B_29.pt,3.3570476575093533
R_1_E_0_S_49_B_125.pt,1.4786491285533032
R_1_E_0_S_52_B_69.pt,3.9580382147821114
R_0_E_0_S_16_B_28.pt,2.9632464440880777
R_1_E_0_S_27_B_35.pt,3.243003382463422
R_0_E_0_S_47_B_132.pt,0.8623751948446885
R_1_E_0_S_42_B_112.pt,1.6671787190230234
R_0_E_0_S_43_B_77.pt,2.643631560808694
R_1_E_0_S_9_B_53.pt,3.1570971548669275
R_1_E_0_S_4_B_11.pt,4.400684688773552
R_0_E_0_S_34_B_61.pt,2.6396924456077646
R_0_E_0_S_48_B_97.pt,2.558210790437104
R_1_E_0_S_48_B_86.pt,2.8485787418701563
R_0_E_0_S_10_B_130.pt,4.954257604844953
R_0_E_0_S_49_B_55.pt,2.8726134041549503
R_1_E_0_S_7_B_63.pt,4.055833667759155
R_1_E_0_S_13_B_62.pt,4.168872437531735
R_0_E_0_S_39_B_5.pt,2.47032320090643
R_1_E_0_S_0_B_93.pt,5.531713227102067
R_0_E_0_S_36_B_47.pt,2.5764456320328777
R_1_E_0_S_12_B_140.pt,9.495891826490356
R_0_E_0_S_34_B_116.pt,1.9010227598483493
R_1_E_0_S_37_B_23.pt,2.5019621354164383
R_0_E_0_S_42_B_5.pt,2.3457989424788765
R_0_E_0_S_25_B_37.pt,2.6738463917327024
R_0_E_0_S_16_B_46.pt,3.1060367138990395
R_1_E_0_S_38_B_137.pt,1.6258045265314935
R_1_E_0_S_44_B_9.pt,3.2363731717359947
R_0_E_0_S_10_B_74.pt,5.791946880115977
R_0_E_0_S_48_B_17.pt,2.5882724757047213
R_0_E_0_S_40_B_4.pt,3.6671768357814245
R_1_E_0_S_47_B_130.pt,1.46978516445345
R_1_E_0_S_1_B_87.pt,6.855089228153806
R_0_E_0_S_45_B_116.pt,2.0820714458913585
R_0_E_0_S_28_B_77.pt,2.9028019646630616
R_0_E_0_S_0_B_82.pt,6.841584585234335
R_0_E_0_S_45_B_37.pt,2.803292537486367
R_0_E_0_S_49_B_37.pt,2.673444971094633
R_1_E_0_S_10_B_137.pt,5.626440875930274
R_1_E_0_S_24_B_72.pt,2.808866567892659
R_0_E_0_S_41_B_111.pt,1.9956755133264679
R_0_E_0_S_11_B_97.pt,4.471638662490062
R_0_E_0_S_17_B_23.pt,2.8032346956724683
R_0_E_0_S_45_B_48.pt,2.632856661073304
R_0_E_0_S_11_B_98.pt,4.18463455131209
R_0_E_0_S_31_B_63.pt,2.5413599277661647
R_1_E_0_S_35_B_48.pt,2.5067643598223315
R_1_E_0_S_9_B_36.pt,3.530929559878076
R_1_E_0_S_13_B_87.pt,4.536775699553981
R_0_E_0_S_30_B_43.pt,2.683604794944929
R_1_E_0_S_7_B_93.pt,3.5424978395125386
R_0_E_0_S_28_B_58.pt,2.6287944031456902
R_1_E_0_S_42_B_14.pt,3.307668914902494
R_0_E_0_S_52_B_77.pt,3.070764577243673
R_1_E_0_S_41_B_123.pt,0.9647507904499308
R_0_E_0_S_49_B_115.pt,1.999484263866456
R_1_E_0_S_4_B_71.pt,4.851691019377738
R_0_E_0_S_28_B_63.pt,2.662481631275545
R_1_E_0_S_15_B_3.pt,3.4768423366352854
R_0_E_0_S_9_B_36.pt,3.6474232441247976
R_1_E_0_S_52_B_54.pt,4.069072178238405
R_1_E_0_S_44_B_71.pt,2.6642427262851487
R_1_E_0_S_41_B_8.pt,2.7251170043754325
R_1_E_0_S_25_B_65.pt,2.6253354251807446
R_1_E_0_S_25_B_11.pt,2.8612035920083567
R_1_E_0_S_21_B_47.pt,2.939481745203184
R_0_E_0_S_36_B_19.pt,2.956039977944951
R_0_E_0_S_11_B_1.pt,5.589852439569402
R_1_E_0_S_14_B_92.pt,3.733345114477602
R_1_E_0_S_19_B_15.pt,3.1162275650807616
R_1_E_0_S_22_B_87.pt,3.2835958464036183
R_1_E_0_S_26_B_52.pt,2.785392679068247
R_0_E_0_S_16_B_99.pt,3.8685954501789896
R_1_E_0_S_39_B_33.pt,2.6340575932798047
R_0_E_0_S_32_B_76.pt,2.796724188627542
R_0_E_0_S_46_B_105.pt,2.1771039236373886
R_0_E_0_S_1_B_6.pt,5.61880036893651
R_0_E_0_S_31_B_56.pt,2.679303691982364
R_1_E_0_S_17_B_45.pt,3.0786340348200802
R_1_E_0_S_0_B_77.pt,6.7874758306759
R_1_E_0_S_5_B_121.pt,5.90039655397692
R_1_E_0_S_17_B_43.pt,2.6920580470202276
R_1_E_0_S_24_B_35.pt,3.183427970526459
R_1_E_0_S_19_B_96.pt,3.353798132095867
R_1_E_0_S_40_B_33.pt,2.522912798809361
R_1_E_0_S_14_B_45.pt,3.6897487555213413
R_1_E_0_S_28_B_107.pt,2.9125644631625853
R_0_E_0_S_35_B_99.pt,3.4340506012081944
R_1_E_0_S_49_B_84.pt,3.688625266198002
R_0_E_0_S_29_B_123.pt,1.4138596353542585
R_0_E_0_S_8_B_77.pt,4.137772230798006
R_1_E_0_S_42_B_103.pt,2.388111527343591
R_0_E_0_S_37_B_76.pt,2.7601979571955138
R_1_E_0_S_28_B_20.pt,2.972199622530191
R_1_E_0_S_43_B_46.pt,2.5949678384823347
R_0_E_0_S_15_B_3.pt,3.4226433802583927
R_1_E_0_S_19_B_5.pt,2.815197417412141
R_1_E_0_S_47_B_118.pt,1.1031690744900517
R_0_E_0_S_37_B_18.pt,2.628200596560315
R_1_E_0_S_40_B_13.pt,2.6847647696226202
R_1_E_0_S_34_B_127.pt,1.3856306967991594
R_0_E_0_S_21_B_21.pt,2.8805878355905263
R_1_E_0_S_0_B_102.pt,6.692857285233964
R_0_E_0_S_19_B_119.pt,3.4933862187007207
R_1_E_0_S_44_B_121.pt,1.883550230921176
R_1_E_0_S_28_B_99.pt,3.751572478000855
R_1_E_0_S_48_B_138.pt,1.3805098756446368
R_0_E_0_S_10_B_94.pt,5.599781584419404
R_1_E_0_S_2_B_88.pt,5.262801328070143
R_1_E_0_S_37_B_102.pt,2.7584708549087784
R_1_E_0_S_21_B_120.pt,2.1937731349822482
R_1_E_0_S_47_B_28.pt,2.4700760343059582
R_1_E_0_S_49_B_47.pt,2.528290994403708
R_0_E_0_S_27_B_107.pt,2.6138866467177944
R_1_E_0_S_3_B_31.pt,5.496997242090129
R_1_E_0_S_43_B_3.pt,2.3054207190841662
R_0_E_0_S_20_B_111.pt,2.196886676284818
R_1_E_0_S_24_B_33.pt,2.8063159726586804
R_0_E_0_S_35_B_71.pt,2.606494143855725
R_1_E_0_S_37_B_110.pt,2.0493881964319964
R_1_E_0_S_33_B_122.pt,1.6542966701031139
R_0_E_0_S_32_B_12.pt,2.6687034850540887
R_1_E_0_S_1_B_76.pt,6.952010874176465
R_1_E_0_S_14_B_79.pt,4.911820742493203
R_1_E_0_S_30_B_33.pt,2.785870550083898
R_0_E_0_S_18_B_117.pt,1.9819327678396794
R_0_E_0_S_9_B_51.pt,3.4022141837420667
R_1_E_0_S_7_B_3.pt,3.8862821332637574
R_0_E_0_S_15_B_28.pt,3.1020531844384145
R_0_E_0_S_47_B_133.pt,0.6287305603067164
R_0_E_0_S_1_B_56.pt,6.905355596866755
R_0_E_0_S_31_B_111.pt,2.062241754336235
R_1_E_0_S_41_B_28.pt,2.5412780605582355
R_0_E_0_S_43_B_117.pt,1.7429111925404335
R_0_E_0_S_12_B_123.pt,4.710731826199711
R_0_E_0_S_40_B_71.pt,2.67345582735975
R_1_E_0_S_12_B_58.pt,4.5683795579703075
R_0_E_0_S_36_B_2.pt,1.9991392807510757
R_0_E_0_S_32_B_72.pt,2.644160738536186
R_0_E_0_S_10_B_36.pt,4.2663943897216265
R_1_E_0_S_51_B_83.pt,2.467849247773653
R_0_E_0_S_24_B_16.pt,2.960594013690761
R_1_E_0_S_46_B_41.pt,2.734955873707438
R_1_E_0_S_36_B_23.pt,2.389984174792583
R_1_E_0_S_23_B_6.pt,3.084690888184251
R_0_E_0_S_25_B_18.pt,2.662458466396632
R_0_E_0_S_1_B_3.pt,5.302021592372826
R_1_E_0_S_45_B_77.pt,2.5654300985861775
R_0_E_0_S_31_B_133.pt,0.672179303452324
R_0_E_0_S_51_B_106.pt,2.637471843362734
R_1_E_0_S_29_B_8.pt,2.68736139367647
R_1_E_0_S_7_B_88.pt,4.282739952327004
R_0_E_0_S_43_B_71.pt,2.6969749846022673
R_1_E_0_S_10_B_63.pt,3.9735306763979965
R_1_E_0_S_36_B_92.pt,2.55499102119671
R_1_E_0_S_33_B_77.pt,2.7632574050007084
R_0_E_0_S_18_B_131.pt,2.812810121382596
R_1_E_0_S_29_B_57.pt,2.77076475883888
R_1_E_0_S_29_B_31.pt,3.0762943730407195
R_1_E_0_S_42_B_53.pt,2.5592030704060442
R_0_E_0_S_1_B_126.pt,4.662433157371512
R_1_E_0_S_37_B_131.pt,1.4912654597928436
R_1_E_0_S_22_B_136.pt,3.8401705640581145
R_0_E_0_S_39_B_51.pt,2.8657003351450996
R_0_E_0_S_31_B_17.pt,2.524552530860991
R_0_E_0_S_41_B_91.pt,2.6825989228648766
R_0_E_0_S_35_B_118.pt,1.2022270678935885
R_1_E_0_S_17_B_32.pt,2.815335205370325
R_0_E_0_S_29_B_57.pt,2.5991256407524075
R_1_E_0_S_50_B_11.pt,2.691715709335919
R_1_E_0_S_50_B_1.pt,2.7850950097054916
R_0_E_0_S_24_B_128.pt,0.9762779771477768
R_0_E_0_S_27_B_16.pt,2.8677678209907005
R_1_E_0_S_44_B_127.pt,1.236094861777202
R_1_E_0_S_41_B_141.pt,0.08197497670692855
R_0_E_0_S_35_B_0.pt,0.23125972097302294
R_1_E_0_S_39_B_141.pt,0.07778265059503964
R_1_E_0_S_1_B_141.pt,0.09073069392580466
R_1_E_0_S_46_B_64.pt,3.792248209513445
R_1_E_0_S_1_B_34.pt,7.294559400522919
R_1_E_0_S_39_B_79.pt,3.6909651113199775
R_1_E_0_S_42_B_74.pt,4.117705486297718
R_0_E_0_S_17_B_65.pt,2.7799720967806687
R_1_E_0_S_15_B_110.pt,2.567796355874473
R_0_E_0_S_10_B_50.pt,4.226794438852953
R_0_E_0_S_9_B_5.pt,2.8865947516561192
R_1_E_0_S_13_B_95.pt,3.899620880617488
R_0_E_0_S_35_B_114.pt,2.887118156287991
R_0_E_0_S_51_B_109.pt,3.159687412426333
R_0_E_0_S_32_B_129.pt,3.752177261818492
R_1_E_0_S_40_B_89.pt,3.2750872325641005
R_0_E_0_S_37_B_9.pt,3.1773645462758857
R_1_E_0_S_0_B_114.pt,6.99898927280346
R_0_E_0_S_6_B_94.pt,6.040731986499039
R_1_E_0_S_15_B_65.pt,3.272030789359194
R_1_E_0_S_10_B_49.pt,5.954939177958175
R_1_E_0_S_26_B_105.pt,2.367314227709086
R_1_E_0_S_46_B_20.pt,2.6547459815594516
R_1_E_0_S_29_B_84.pt,3.9445304852390386
R_1_E_0_S_25_B_85.pt,2.560973081773206
R_0_E_0_S_28_B_55.pt,2.9790031525400424
R_1_E_0_S_26_B_55.pt,3.0393497855375804
R_1_E_0_S_17_B_69.pt,3.8814381253034886
R_0_E_0_S_1_B_34.pt,7.318920925120391
R_1_E_0_S_30_B_44.pt,4.362760286172334
R_1_E_0_S_35_B_34.pt,3.9357000756293186
R_1_E_0_S_9_B_4.pt,4.930915210224273
R_1_E_0_S_15_B_134.pt,4.828275038424573
R_0_E_0_S_11_B_134.pt,6.484792195406067
R_0_E_0_S_25_B_115.pt,1.7559789158473862
R_0_E_0_S_17_B_30.pt,2.9969290567004867
R_1_E_0_S_37_B_85.pt,2.5668475247100013
R_0_E_0_S_41_B_114.pt,2.883282598511628
R_0_E_0_S_29_B_124.pt,3.9582107831062885
R_1_E_0_S_46_B_99.pt,3.5598540157064926
R_1_E_0_S_36_B_124.pt,3.9241801402039806
R_1_E_0_S_23_B_4.pt,3.9851152011522633
R_0_E_0_S_4_B_104.pt,6.5777267641947
R_0_E_0_S_45_B_104.pt,3.6880437542171505
R_1_E_0_S_9_B_49.pt,4.938158140779018
R_1_E_0_S_37_B_135.pt,0.5873791249522402
R_0_E_0_S_10_B_4.pt,5.69338001137017
R_1_E_0_S_51_B_49.pt,3.9803701616667864
R_1_E_0_S_7_B_10.pt,3.681773795588887
R_0_E_0_S_25_B_110.pt,1.7931313165703266
R_0_E_0_S_44_B_134.pt,2.7019446159604357
R_1_E_0_S_7_B_34.pt,5.360011432130419
R_1_E_0_S_25_B_120.pt,1.262697095325866
R_0_E_0_S_13_B_91.pt,4.637106355830338
R_0_E_0_S_17_B_135.pt,0.9540068121369641
R_0_E_0_S_1_B_129.pt,7.157958733074486
R_1_E_0_S_51_B_80.pt,2.3122287624034805
R_1_E_0_S_29_B_105.pt,2.4679383844514207
R_0_E_0_S_28_B_25.pt,2.8888918391851903
R_0_E_0_S_35_B_32.pt,2.5565589170953102
R_1_E_0_S_28_B_31.pt,3.032614585887438
R_1_E_0_S_29_B_55.pt,3.066034604809859
R_0_E_0_S_12_B_5.pt,4.138437291743129
R_1_E_0_S_4_B_35.pt,4.908645030395882
R_1_E_0_S_51_B_50.pt,2.7311050120201994
R_0_E_0_S_26_B_84.pt,3.999697340071118
R_1_E_0_S_49_B_30.pt,2.8517595679773127
R_1_E_0_S_5_B_9.pt,5.53819468383645
R_0_E_0_S_40_B_35.pt,2.9869192841915218
R_0_E_0_S_47_B_89.pt,3.444128691628364
R_1_E_0_S_9_B_34.pt,4.894159393975218
R_0_E_0_S_49_B_19.pt,3.0676829327626898
R_0_E_0_S_43_B_50.pt,2.8202902835192876
R_1_E_0_S_0_B_79.pt,7.700017371454608
R_0_E_0_S_50_B_140.pt,1.7054987143507507
R_0_E_0_S_18_B_70.pt,2.8075405948796126
R_1_E_0_S_45_B_95.pt,2.173307048493028
R_1_E_0_S_2_B_105.pt,5.457242729902724
R_0_E_0_S_22_B_24.pt,3.9746630955975535
R_0_E_0_S_34_B_70.pt,2.5129368110379224
R_1_E_0_S_4_B_40.pt,5.046647622877797
R_1_E_0_S_38_B_75.pt,2.8279471950482757
R_0_E_0_S_14_B_99.pt,4.907554901763396
R_1_E_0_S_37_B_88.pt,2.6554342226421337
R_0_E_0_S_21_B_68.pt,2.5830538115943917
R_0_E_0_S_1_B_135.pt,3.0628483591625004
R_0_E_0_S_40_B_83.pt,2.5915683133190166
R_1_E_0_S_32_B_110.pt,2.043229628070086
R_0_E_0_S_5_B_95.pt,4.547171194307448
R_0_E_0_S_38_B_115.pt,1.7461700743065063
R_0_E_0_S_9_B_40.pt,3.5219579043092213
R_1_E_0_S_33_B_69.pt,3.8731118406272524
R_1_E_0_S_32_B_77.pt,2.72710208092735
R_0_E_0_S_0_B_138.pt,4.1612300354309095
R_0_E_0_S_15_B_132.pt,2.1448538269995723
R_1_E_0_S_35_B_118.pt,1.1803492948773355
R_1_E_0_S_36_B_99.pt,3.4440686103183267
R_1_E_0_S_16_B_28.pt,2.878635705179641
R_0_E_0_S_23_B_111.pt,2.258384674749643
R_1_E_0_S_50_B_22.pt,2.3275073078948694
R_1_E_0_S_20_B_134.pt,3.6678095192542637
R_1_E_0_S_26_B_128.pt,0.8763309473366411
R_0_E_0_S_12_B_117.pt,5.675999013579354
R_0_E_0_S_28_B_67.pt,2.8374343866527
R_1_E_0_S_25_B_66.pt,2.712388897590743
R_0_E_0_S_38_B_107.pt,2.5735693608998442
R_0_E_0_S_48_B_93.pt,1.8495185685249935
R_0_E_0_S_11_B_122.pt,3.768155148817897
R_0_E_0_S_50_B_7.pt,2.483011987959144
R_1_E_0_S_45_B_103.pt,2.3951506432866516
R_0_E_0_S_19_B_72.pt,2.9637699803297823
R_1_E_0_S_6_B_66.pt,4.1291067207051855
R_1_E_0_S_4_B_21.pt,4.77308182354817
R_1_E_0_S_44_B_33.pt,2.6063085936584547
R_0_E_0_S_0_B_20.pt,5.890954806892758
R_0_E_0_S_14_B_29.pt,4.545533868463146
R_0_E_0_S_34_B_65.pt,2.628855101141082
R_1_E_0_S_43_B_48.pt,2.38275871137454
R_1_E_0_S_34_B_78.pt,2.7681580589942145
R_0_E_0_S_46_B_114.pt,2.922575206935045
R_1_E_0_S_40_B_17.pt,2.4504012456152964
R_0_E_0_S_40_B_18.pt,2.7156154472637692
R_1_E_0_S_15_B_48.pt,3.141301668368898
R_1_E_0_S_2_B_57.pt,4.961068417717902
R_1_E_0_S_32_B_66.pt,2.743181311871105
R_0_E_0_S_0_B_130.pt,4.616661989166753
R_0_E_0_S_40_B_108.pt,2.1480181753547227
R_0_E_0_S_27_B_68.pt,2.4365871591044064
R_0_E_0_S_12_B_72.pt,5.188953346300215
R_0_E_0_S_4_B_102.pt,4.715908386028709
R_0_E_0_S_0_B_69.pt,7.561484941190926
R_0_E_0_S_24_B_28.pt,2.7726061859539897
R_1_E_0_S_32_B_83.pt,2.6789921334170117
R_1_E_0_S_36_B_128.pt,0.8157911072061126
R_1_E_0_S_28_B_96.pt,2.9388587497367684
R_0_E_0_S_49_B_53.pt,2.4698733119775946
R_0_E_0_S_32_B_58.pt,2.475657867933988
R_0_E_0_S_8_B_87.pt,4.392367237605052
R_0_E_0_S_19_B_134.pt,4.139863900704398
R_0_E_0_S_12_B_27.pt,4.488840179916274
R_1_E_0_S_21_B_140.pt,5.083068285407777
R_0_E_0_S_22_B_94.pt,4.411401266868773
R_0_E_0_S_20_B_46.pt,2.9884047627919186
R_1_E_0_S_31_B_107.pt,2.5717305021814236
R_0_E_0_S_33_B_3.pt,2.626605076978946
R_0_E_0_S_42_B_27.pt,2.5492611713148214
R_1_E_0_S_6_B_47.pt,3.73443091575624
R_0_E_0_S_32_B_29.pt,3.5008197579005413
R_0_E_0_S_33_B_131.pt,1.4296662788973995
R_0_E_0_S_4_B_22.pt,4.5771403634857935
R_1_E_0_S_1_B_111.pt,5.833725978231868
R_0_E_0_S_6_B_34.pt,5.063168467086627
R_0_E_0_S_9_B_66.pt,3.4589374608247594
R_1_E_0_S_31_B_9.pt,3.0848225316118363
R_1_E_0_S_24_B_86.pt,3.125740629426476
R_0_E_0_S_2_B_46.pt,5.028979712816599
R_0_E_0_S_29_B_1.pt,2.883069810471939
R_1_E_0_S_13_B_63.pt,4.036751965566635
R_1_E_0_S_10_B_92.pt,4.16463497400413
R_0_E_0_S_11_B_103.pt,4.157146632993837
R_1_E_0_S_14_B_43.pt,3.3179037260546895
R_0_E_0_S_2_B_107.pt,5.787285970216676
R_1_E_0_S_4_B_108.pt,4.730933101610699
R_1_E_0_S_52_B_66.pt,2.961870954151707
R_1_E_0_S_28_B_75.pt,2.8174864215663202
R_1_E_0_S_32_B_108.pt,2.3292684145365925
R_1_E_0_S_24_B_116.pt,2.378208330484402
R_0_E_0_S_3_B_4.pt,6.753406078849779
R_1_E_0_S_26_B_125.pt,1.6671064685369563
R_1_E_0_S_30_B_31.pt,3.1003925359339397
R_0_E_0_S_49_B_25.pt,2.751872056153504
R_1_E_0_S_39_B_88.pt,2.7032449679117305
R_0_E_0_S_14_B_106.pt,3.9298928437093505
R_0_E_0_S_25_B_33.pt,2.5981784024439607
R_0_E_0_S_26_B_118.pt,1.4745922481486013
R_1_E_0_S_26_B_93.pt,2.033709023488563
R_1_E_0_S_7_B_113.pt,3.2550680512634527
R_0_E_0_S_39_B_118.pt,1.280363810798516
R_1_E_0_S_17_B_127.pt,1.1302548886927175
R_0_E_0_S_28_B_47.pt,2.7747882424412555
R_1_E_0_S_23_B_108.pt,2.55685480360532
R_0_E_0_S_39_B_68.pt,2.678846062502518
R_1_E_0_S_26_B_56.pt,2.806776269104949
R_0_E_0_S_50_B_51.pt,2.4352073525498197
R_1_E_0_S_1_B_122.pt,5.407110143328204
R_1_E_0_S_43_B_100.pt,2.2213886825559968
R_0_E_0_S_4_B_132.pt,5.866819614664852
R_1_E_0_S_45_B_63.pt,2.326961330034609
R_0_E_0_S_26_B_56.pt,2.8468209780709
R_0_E_0_S_10_B_116.pt,3.6848134131805814
R_0_E_0_S_37_B_14.pt,3.0908486591546955
R_0_E_0_S_45_B_1.pt,2.980767537647988
R_0_E_0_S_43_B_82.pt,2.7295576249846825
R_1_E_0_S_33_B_16.pt,2.902035974446752
R_0_E_0_S_48_B_103.pt,2.3495108194072234
R_1_E_0_S_13_B_77.pt,4.305412874628191
R_0_E_0_S_37_B_11.pt,2.773136236870872
R_1_E_0_S_19_B_76.pt,3.1789272909814894
R_0_E_0_S_44_B_38.pt,2.398227702587167
R_0_E_0_S_9_B_123.pt,2.5622021243480635
R_0_E_0_S_28_B_41.pt,2.9398069894631336
R_0_E_0_S_2_B_78.pt,5.104180399589346
R_0_E_0_S_48_B_38.pt,2.621231882880983
R_0_E_0_S_44_B_78.pt,2.3144937332334035
R_1_E_0_S_30_B_78.pt,2.929452659470478
R_0_E_0_S_47_B_22.pt,2.490145937027789
R_1_E_0_S_43_B_78.pt,2.3889758619059913
R_0_E_0_S_47_B_32.pt,2.662349101353684
R_1_E_0_S_52_B_41.pt,3.0611462240558014
R_1_E_0_S_51_B_36.pt,2.8100562215112337
R_0_E_0_S_2_B_58.pt,4.85556597151201
R_1_E_0_S_11_B_101.pt,4.513206105514291
R_1_E_0_S_16_B_61.pt,2.895499825806844
R_1_E_0_S_17_B_31.pt,3.072154455460092
R_0_E_0_S_38_B_108.pt,2.1212795743618393
R_0_E_0_S_49_B_131.pt,1.3787250995548017
R_1_E_0_S_43_B_121.pt,1.6970960185196504
R_1_E_0_S_47_B_8.pt,2.638107706434031
R_1_E_0_S_50_B_66.pt,2.466214851508311
R_1_E_0_S_31_B_12.pt,2.481205110619908
R_1_E_0_S_20_B_127.pt,1.7756404589605248
R_0_E_0_S_11_B_41.pt,4.352016265805924
R_1_E_0_S_17_B_67.pt,2.774744739615975
R_1_E_0_S_25_B_28.pt,2.658883065595262
R_1_E_0_S_14_B_101.pt,3.875143407300875
R_1_E_0_S_10_B_86.pt,4.3486746025031575
R_0_E_0_S_40_B_72.pt,2.563695948365829
R_1_E_0_S_8_B_77.pt,4.102754985230732
R_0_E_0_S_7_B_16.pt,4.2548477898109756
R_0_E_0_S_0_B_2.pt,4.8041335567937145
R_0_E_0_S_16_B_93.pt,2.196160352214523
R_0_E_0_S_12_B_97.pt,5.534115185284831
R_0_E_0_S_5_B_113.pt,4.345674036186256
R_1_E_0_S_29_B_133.pt,0.6728819842725736
R_0_E_0_S_33_B_52.pt,2.64555872172561
R_0_E_0_S_5_B_47.pt,3.9957991284017806
R_1_E_0_S_45_B_123.pt,1.052786289351409
R_0_E_0_S_15_B_51.pt,3.047777652919463
R_0_E_0_S_30_B_6.pt,3.0324425661520342
R_0_E_0_S_15_B_7.pt,3.1117160126547563
R_1_E_0_S_51_B_17.pt,2.5650699719865404
R_1_E_0_S_40_B_118.pt,1.0994437470632539
